id,buyer_id,claims
4824,882833,[78841]
4825,882833,[78380]
4826,882833,[1252488]
4827,882833,[1202231]
4828,882833,[1202227]
4829,882833,[1252054]
4831,882833,[1149879]
4832,882833,[1096779]
4806,882833,[79066]
4807,882833,[78186]
4808,882833,[77452]
4809,882833,[1256863]
195,882833,[1096912]
196,882833,[1096890]
2833,882833,[1363385]
3650,882833,[1488896]
3652,882833,[1488713]
3653,882833,[1488828]
3654,882833,[1488711]
3655,882833,[1488748]
3721,1959696,[1485671]
3726,1959696,[1485504]
3727,1959696,[1485447]
3728,1959696,[1485741]
3729,1959696,[1485740]
197,882833,[1096934]
198,882833,[1142902]
199,882833,[1142908]
200,882833,[1142901]
201,882833,[1142907]
202,882833,[1097026]
203,882833,[1097051]
205,882833,[1097098]
206,882833,[1097030]
207,882833,[1095773]
208,882833,[1142906]
209,882833,[1142905]
210,882833,[1095776]
211,882833,[1095761]
213,882833,[1095702]
214,882833,[1095816]
215,882833,[1095796]
216,882833,[1095811]
217,882833,[1095802]
218,882833,[1095824]
219,882833,[1142909]
221,882833,[1062566]
222,882833,[1142911]
223,882833,[1142914]
224,882833,[1142915]
225,882833,[1142913]
226,882833,[1062629]
228,882833,[1062648]
229,882833,[1062636]
230,882833,[1062716]
231,882833,[1062242]
232,882833,[1142919]
233,882833,[1142918]
234,882833,[1052535]
236,882833,[1052591]
237,882833,[1062253]
238,882833,[1142921]
239,882833,[1142920]
240,882833,[1052538]
241,882833,[1142923]
242,882833,[1052467]
244,882833,[1142925]
245,882833,[1052490]
246,882833,[757957]
247,882833,[757966]
248,882833,[757983]
249,882833,[893219]
256,882833,[757822]
257,882833,[757855]
258,882833,[1142926]
259,882833,[757829]
260,882833,[1052613]
262,882833,[757447]
263,882833,[757430]
264,882833,[757402]
265,882833,[757457]
266,882833,[1142928]
267,882833,[1142930]
268,882833,[758236]
269,882833,[82023]
270,882833,[82026]
271,882833,[82064]
272,882833,[82114]
273,882833,[82083]
275,882833,[81892]
276,882833,[82065]
277,882833,[82134]
278,882833,[82173]
4722,882833,[1512162]
4738,882833,[95875]
4810,882833,[77341]
4835,882833,[1205031]
5278,882833,[1513897]
5287,882833,[1424832]
5289,882833,[1436100]
5291,882833,[1424818]
41874,2504165,[1683075]
41893,2504165,[1684569]
41908,2504165,[1685346]
3657,882833,[73244]
41941,2504165,[1684208]
41971,2504165,[1682339]
41982,2504165,[1683959]
42006,2504165,[1685517]
42111,2504165,[1682567]
42125,2504165,[1683404]
42136,2504165,[1683483]
43608,882833,[1701883]
43619,882833,[1677120]
43622,882833,[1677317]
43626,882833,[1701743]
43632,882833,[1670012]
43639,882833,[1672068]
43643,882833,[1701823]
43648,882833,[1672250]
16738,2368148,[1096701]
3658,882833,[1138896]
3659,882833,[73980]
3660,882833,[73516]
3662,882833,[1095459]
3663,882833,[1095366]
3664,882833,[73352]
3666,882833,[1096433]
3730,1959696,[1485760]
3731,1959696,[1485567]
3732,1959696,[1485665]
3734,1959696,[1485322]
3735,1959696,[1485703]
3736,1959696,[1485574]
3737,1959696,[1485675]
3738,1959696,[1485273]
3739,1959696,[1485754]
3740,1959696,[1485565]
3742,1959696,[1485743]
3743,1959696,[1485717]
3744,1959696,[1485563]
3745,1959696,[1485479]
3746,1959696,[1485568]
3748,1959696,[1485410]
3750,1959696,[1485549]
3751,1959696,[1485197]
3752,1959696,[1485359]
3753,1959696,[1485550]
3755,1959696,[1485629]
3756,1959696,[1485227]
3758,1959696,[1485680]
3759,1959696,[1485225]
3760,1959696,[1485539]
3761,1959696,[1485755]
3762,1959696,[1485254]
3763,1959696,[1485458]
3765,1959696,[1485572]
3766,1959696,[1485136]
3767,1959696,[1485569]
3768,1959696,[1485570]
3770,1959696,[1485373]
3772,1959696,[1485566]
3773,1959696,[1485603]
3775,1959696,[1485191]
3776,1959696,[1485745]
3777,1959696,[1485756]
3778,1959696,[1485526]
3779,1959696,[1485705]
3781,1959696,[1485738]
3782,1959696,[1485564]
3783,1959696,[1485223]
4811,882833,[1161717]
4840,882833,[1202271]
4841,882833,[77608]
4842,882833,[1099051]
4843,882833,[1097605]
4845,882833,[1097452]
4846,882833,[1162243]
41875,2504165,[1684643]
4848,882833,[77093]
4849,882833,[1098939]
4850,882833,[1252251]
4852,882833,[1206256]
4853,882833,[1205043]
4854,882833,[76206]
4855,882833,[1255099]
4857,882833,[1097433]
4858,882833,[1255294]
4859,882833,[1099143]
4860,882833,[1204043]
4862,882833,[73781]
4864,882833,[74618]
4865,882833,[1206260]
4866,882833,[1161758]
4867,882833,[79398]
4868,882833,[73545]
16754,2368148,[1205599]
4838,882833,[73531]
2282,882833,[1204091]
3669,882833,[75574]
3671,882833,[74885]
3672,882833,[72912]
3673,882833,[75280]
3674,882833,[74812]
3675,882833,[1095430]
3676,882833,[73307]
3678,882833,[73256]
3679,882833,[74342]
3680,882833,[1095380]
3681,882833,[1096569]
3784,1959696,[1485401]
3786,1959696,[1485688]
3788,1959696,[1485647]
3789,1959696,[1485690]
3790,1959696,[1485683]
3791,1959696,[1485604]
3798,1959696,[1485428]
3799,1959696,[1485684]
3800,1959696,[1485278]
3801,1959696,[1485314]
3802,1959696,[1485209]
3803,1959696,[1485444]
3804,1959696,[1485388]
3805,1959696,[1485661]
3806,1959696,[1485377]
3807,1959696,[1485113]
3808,1959696,[1485686]
3812,1959696,[1485685]
3813,1959696,[1485592]
3814,1959696,[1485140]
3815,1959696,[1485693]
3816,1959696,[1485749]
3817,1959696,[1485552]
3818,1959696,[1485406]
3819,1959696,[1485409]
3820,1959696,[1485553]
3821,1959696,[1485201]
3822,1959696,[1485752]
3823,1959696,[1485101]
3824,1959696,[1485151]
3825,1959696,[1485271]
3826,1959696,[1485311]
3827,1959696,[1485232]
3828,1959696,[1485316]
3829,1959696,[1485516]
3830,1959696,[1485248]
3831,1959696,[1485691]
3832,1959696,[1485336]
3834,1959696,[1485412]
3835,1959696,[1485692]
3836,1959696,[1485205]
3837,1959696,[1485213]
3838,1959696,[1485332]
3840,1959696,[1485655]
3841,1959696,[1485408]
4812,882833,[1202980]
4813,882833,[74889]
4814,882833,[1256669]
4816,882833,[1205512]
4818,882833,[77951]
4830,882833,[78198]
4872,882833,[77978]
4873,882833,[1178125]
4874,882833,[77749]
4875,882833,[1252639]
5279,882833,[1513898]
5282,882833,[1485109]
5286,882833,[1098596]
41876,2504165,[1684557]
41899,2504165,[1685588]
41911,2504165,[1683831]
41964,2504165,[1684553]
41983,2504165,[1684386]
42018,2504165,[1683885]
42036,2504165,[1684923]
42046,2504165,[1677130]
42080,2504165,[1677134]
42114,2504165,[1683428]
42134,2504165,[1685345]
42148,2504165,[1684941]
16759,2368148,[1254738]
21203,2368148,[1254999]
3857,1959696,[1485362]
21218,2368148,[1206644]
21219,2368148,[1185652]
21661,882833,[1476146]
21221,2368148,[1238583]
21222,2368148,[1238596]
21662,882833,[1510193]
26411,2368148,[1571012]
26412,2368148,[1564400]
26413,2368148,[1543327]
26414,2368148,[1563840]
27641,2368148,[1559162]
42161,2504165,[1684342]
2283,2028115,[1257762]
3843,1959696,[1485443]
3845,1959696,[1485286]
3846,1959696,[1485357]
3847,1959696,[1485368]
3848,1959696,[1485090]
3849,1959696,[1485217]
3850,1959696,[1485156]
3853,1959696,[1485596]
3854,1959696,[1485163]
3855,1959696,[1485263]
3858,1959696,[1485344]
3859,1959696,[1485175]
3860,1959696,[1485096]
3868,1959696,[1485106]
280,882833,[82135]
281,882833,[82070]
282,882833,[82133]
284,882833,[82136]
285,882833,[1142932]
286,882833,[82210]
287,882833,[82241]
288,882833,[82904]
289,882833,[1142934]
290,882833,[82789]
292,882833,[83210]
293,882833,[83067]
294,882833,[83063]
295,882833,[83391]
296,882833,[83376]
297,882833,[88852]
299,882833,[83392]
300,882833,[83382]
301,882833,[83500]
302,882833,[83639]
303,882833,[1142939]
304,882833,[83642]
305,882833,[83764]
307,882833,[83761]
308,882833,[84220]
309,882833,[84215]
310,882833,[84103]
311,882833,[84102]
312,882833,[84260]
313,882833,[84387]
4833,882833,[1203557]
4834,882833,[1252836]
41877,2504165,[1684682]
41904,2504165,[1683464]
2284,882833,[331772]
3275,882833,[1355558]
3280,882833,[1355390]
3289,882833,[1447659]
3294,882833,[1432451]
3295,882833,[1432466]
3304,882833,[1317069]
3305,882833,[1363721]
3309,882833,[1262543]
3313,882833,[1401308]
3318,2075981,[1362729]
3319,882833,[1355609]
3320,882833,[1432631]
3324,882833,[1429280]
3327,882833,[1355611]
3329,882833,[1452886]
3330,882833,[1425602]
3335,882833,[1185193]
3336,882833,[1355619]
3342,882833,[1355613]
3345,882833,[1433180]
3355,882833,[1445507]
3398,882833,[1362727]
3399,882833,[1362735]
3400,882833,[1432892]
3869,1959696,[1485287]
3870,1959696,[1485171]
3871,1959696,[1485474]
3872,1959696,[1485300]
3873,1959696,[1485234]
315,882833,[84511]
317,882833,[84386]
318,882833,[84405]
319,882833,[84647]
320,882833,[1142943]
321,882833,[84821]
322,882833,[1142942]
324,882833,[1142898]
325,882833,[1097689]
326,882833,[1104451]
327,882833,[84390]
328,882833,[84647]
329,882833,[1142941]
330,882833,[1142947]
332,882833,[84983]
333,882833,[1142946]
334,882833,[85070]
335,882833,[85419]
336,882833,[85369]
337,882833,[85213]
338,882833,[85387]
340,882833,[85371]
341,882833,[85227]
342,882833,[85367]
343,882833,[1142948]
344,882833,[85377]
345,882833,[85380]
347,882833,[1142951]
348,882833,[85541]
349,882833,[85826]
350,882833,[85911]
351,882833,[85993]
352,882833,[86080]
353,882833,[86079]
355,882833,[86180]
356,882833,[86101]
357,882833,[86282]
358,882833,[86292]
359,882833,[86283]
360,882833,[86288]
361,882833,[86289]
363,882833,[86356]
364,882833,[86466]
365,882833,[86465]
366,882833,[86490]
367,882833,[86498]
368,882833,[1142911]
370,882833,[1142954]
371,882833,[86635]
381,882833,[86690]
382,882833,[87091]
387,882833,[87018]
4836,882833,[1177485]
4839,882833,[1238518]
4844,882833,[1252557]
4851,882833,[77684]
4856,882833,[1096761]
4878,882833,[74605]
4879,882833,[1472800]
4880,882833,[1161490]
4881,882833,[1097474]
4882,882833,[74309]
4883,882833,[77066]
4885,882833,[1203967]
4887,882833,[1253988]
4888,882833,[75522]
4889,882833,[77851]
4890,882833,[1149852]
4892,882833,[77593]
4893,882833,[1206923]
16769,2368148,[1204765]
2285,882833,[643158]
3883,1959696,[1485439]
3884,1959696,[1485725]
4925,882833,[74390]
4906,882833,[77804]
4958,882833,[1205682]
3885,1959696,[1485371]
3886,1959696,[1485121]
3887,1959696,[1485375]
3888,1959696,[1485100]
3889,1959696,[1485387]
3890,1959696,[1485441]
3891,1959696,[1485416]
3892,1959696,[1485558]
4894,882833,[1149154]
4895,882833,[1162258]
4897,882833,[1253527]
4899,882833,[1203011]
4900,882833,[1253016]
4901,882833,[1205221]
4902,882833,[77847]
4904,882833,[77564]
4907,882833,[78151]
4908,882833,[1202280]
4909,882833,[1205569]
4910,882833,[1203884]
4912,882833,[1097465]
4913,882833,[1202092]
4914,882833,[1205530]
4915,882833,[78132]
4916,882833,[77793]
4918,882833,[78418]
4920,882833,[1162309]
4921,882833,[1202111]
4922,882833,[1202138]
4923,882833,[1202083]
4926,882833,[1097521]
4927,882833,[1207915]
4928,882833,[1062100]
4929,882833,[74023]
4930,882833,[1256804]
4932,882833,[1206158]
4933,882833,[77928]
4934,882833,[1161684]
4935,882833,[1207161]
4937,882833,[77236]
4939,882833,[1162349]
4940,882833,[1252020]
4941,882833,[78258]
4942,882833,[1203702]
4943,882833,[1204646]
4946,882833,[79359]
4947,882833,[1096819]
4948,882833,[1205641]
4949,882833,[1259435]
4950,882833,[1205749]
4951,882833,[1202153]
4952,882833,[1256783]
4953,882833,[75402]
4955,882833,[77190]
4957,882833,[1205615]
4960,882833,[1096764]
4961,882833,[1161864]
4962,882833,[1143841]
4963,882833,[1253129]
4861,882833,[74678]
376,882833,[86587]
379,882833,[86732]
2286,882833,[646441]
3402,882833,[1434133]
3893,882833,[1502362]
3894,882833,[1502603]
3895,882833,[1502271]
3897,882833,[1502269]
3899,882833,[1502623]
3900,882833,[1502318]
3901,882833,[1502516]
3902,882833,[1448249]
3903,882833,[1448245]
3904,882833,[1452431]
383,882833,[87014]
388,882833,[87202]
390,882833,[87434]
391,882833,[87274]
392,882833,[87444]
393,882833,[87487]
394,882833,[87665]
395,882833,[1142957]
397,882833,[87669]
398,882833,[84102]
399,882833,[87957]
400,882833,[87981]
401,882833,[88055]
402,882833,[87982]
404,882833,[81892]
405,882833,[88134]
406,882833,[88180]
407,882833,[88239]
408,882833,[88238]
409,882833,[88273]
410,882833,[88271]
412,882833,[88359]
413,882833,[88319]
414,882833,[88312]
415,882833,[88318]
416,882833,[88406]
417,882833,[88514]
418,882833,[83639]
420,882833,[88424]
421,882833,[88512]
422,882833,[88518]
423,882833,[88521]
424,882833,[88558]
425,882833,[83382]
427,882833,[88644]
428,882833,[88689]
429,882833,[88641]
430,882833,[88685]
431,882833,[88686]
432,882833,[88645]
433,882833,[88693]
435,882833,[88734]
436,882833,[88770]
437,882833,[88735]
438,882833,[1097051]
439,882833,[88856]
440,882833,[88829]
441,882833,[88814]
443,882833,[88916]
444,882833,[88939]
445,882833,[88910]
446,882833,[757406]
447,882833,[88905]
448,882833,[88896]
450,882833,[88943]
451,882833,[88902]
452,882833,[1142964]
453,882833,[89061]
454,882833,[88987]
455,882833,[88996]
456,882833,[89063]
458,882833,[89086]
459,882833,[88990]
460,882833,[89052]
461,882833,[88995]
462,882833,[84223]
463,882833,[88989]
464,882833,[89046]
1033,882833,[1096934]
4863,882833,[1238490]
4869,882833,[1161507]
467,882833,[1052490]
468,882833,[89148]
2287,882833,[600611]
3276,882833,[1355382]
3278,882833,[1445560]
3281,882833,[1447845]
3288,882833,[1439682]
3293,882833,[1428794]
3306,882833,[1363735]
3312,882833,[1460334]
3321,882833,[1425603]
3325,882833,[1202294]
3326,882833,[1433174]
3328,882833,[1432624]
3338,882833,[1262525]
3343,882833,[1432622]
3357,882833,[1478033]
3358,882833,[1478016]
3359,882833,[1478183]
3360,882833,[1477846]
3361,882833,[1477778]
3362,882833,[1477931]
3363,882833,[1477818]
3364,882833,[1477805]
3365,882833,[1477806]
3366,882833,[1477685]
3367,882833,[1478123]
3368,882833,[1478034]
3369,882833,[1477998]
3370,882833,[1478027]
3372,882833,[1478096]
3373,882833,[1477839]
3374,882833,[1478173]
3375,882833,[1477901]
3377,882833,[1477693]
3378,882833,[1478186]
3379,882833,[1477698]
3380,882833,[1478099]
3381,882833,[1477861]
3382,882833,[1478128]
3383,882833,[1477757]
3559,882833,[74275]
3906,882833,[1448238]
3907,882833,[1363983]
3908,882833,[1460099]
3909,882833,[1430995]
469,882833,[89217]
470,882833,[1142965]
472,882833,[1142966]
473,882833,[89165]
474,882833,[89216]
475,882833,[83642]
476,882833,[89222]
477,882833,[89149]
478,882833,[89332]
481,882833,[89347]
482,882833,[89274]
483,882833,[89292]
484,882833,[89291]
485,882833,[89328]
486,882833,[89294]
487,882833,[82789]
489,882833,[89324]
490,882833,[89371]
491,882833,[89401]
492,882833,[89402]
493,882833,[89411]
494,882833,[89399]
496,882833,[89405]
497,882833,[89407]
498,882833,[89417]
499,882833,[89387]
500,882833,[1142968]
501,882833,[89367]
502,882833,[83376]
507,882833,[89479]
510,882833,[89480]
513,882833,[89547]
514,882833,[89611]
516,882833,[89532]
519,882833,[89540]
521,882833,[89444]
527,882833,[89556]
531,882833,[1142973]
4870,882833,[1203530]
4876,882833,[1253929]
5280,882833,[1513899]
5284,882833,[78449]
5285,882833,[20565]
5336,2368148,[1205779]
5339,2368148,[1206833]
5348,1959696,[73848]
5349,1959696,[73504]
5350,1959696,[74309]
5352,1959696,[74255]
5353,1959696,[74265]
16778,2368148,[1205094]
16782,2368148,[1099152]
16784,2368148,[74999]
5354,1959696,[73862]
3910,882833,[1448223]
3911,882833,[1432554]
3913,882833,[1472173]
3915,882833,[1432543]
3916,882833,[1432526]
3917,882833,[1432522]
3918,882833,[1432517]
3920,882833,[1432502]
3921,882833,[1460095]
3922,882833,[1430994]
5355,1959696,[74196]
5356,1959696,[73845]
5357,1959696,[73821]
5359,1959696,[74131]
5360,1959696,[74283]
5361,1959696,[73892]
5362,1959696,[74169]
5363,1959696,[73726]
5364,1959696,[74490]
5366,1959696,[73758]
5368,1959696,[74425]
5369,1959696,[73704]
5370,1959696,[74366]
5371,1959696,[74375]
5373,1959696,[73517]
5374,1959696,[74390]
5375,1959696,[73711]
5376,1959696,[74023]
5377,1959696,[74274]
5378,1959696,[74205]
5380,1959696,[74122]
5382,1959696,[73545]
5383,1959696,[73734]
5384,1959696,[73565]
5385,1959696,[73931]
5386,1959696,[73909]
5387,1959696,[73647]
5389,1959696,[73790]
5391,1959696,[73654]
5392,1959696,[74064]
5393,1959696,[74452]
5394,1959696,[73558]
5396,1959696,[73956]
5397,1959696,[74318]
5406,1959696,[74008]
5407,1959696,[75892]
5408,1959696,[1097627]
5409,1959696,[1202894]
5410,1959696,[75749]
5411,1959696,[78196]
5412,1959696,[1205155]
5413,1959696,[76490]
5414,1959696,[74875]
5415,1959696,[1205566]
5416,1959696,[1205517]
5417,1959696,[1205459]
5418,1959696,[1097603]
5419,1959696,[1204980]
5420,1959696,[1205243]
5421,1959696,[1204321]
5422,1959696,[1149831]
5423,1959696,[1097473]
5424,1959696,[1204602]
5425,1959696,[1098942]
5427,1959696,[1098921]
5428,1959696,[1177863]
5429,1959696,[79459]
4837,882833,[74589]
4877,882833,[76674]
4884,882833,[1097602]
5344,2368148,[1257000]
5430,1959696,[1204652]
5432,1959696,[1205571]
5433,1959696,[1205267]
5434,1959696,[1183603]
5436,1959696,[1205446]
5437,1959696,[1203687]
5438,1959696,[1204291]
5439,1959696,[78040]
16814,2368148,[1149810]
5441,1959696,[75070]
16817,2368148,[1097573]
21207,2368148,[1206572]
21215,2368148,[1185222]
21216,2368148,[1206547]
21225,2368148,[1257629]
21226,2368148,[1257721]
21228,2368148,[1524476]
21229,2368148,[1257649]
21230,2368148,[1185614]
21231,2368148,[1206647]
26415,2368148,[1534377]
26418,2368148,[1547568]
26419,2368148,[1534273]
26420,2368148,[1543351]
26421,2368148,[1550261]
26423,2368148,[1534247]
26424,2368148,[1531315]
26425,2368148,[1551291]
26426,2368148,[1559766]
26427,2368148,[1567707]
26428,2368148,[1533826]
26430,2368148,[1543588]
26431,2368148,[1559685]
26432,2368148,[1569804]
26433,2368148,[1556415]
26434,2368148,[1567501]
26435,2368148,[1535814]
26437,2368148,[1531833]
26438,2368148,[1550025]
26439,2368148,[1565754]
26440,2368148,[1542533]
26441,2368148,[1553690]
26442,2368148,[1535704]
26444,2368148,[1544801]
26446,2368148,[1536600]
26447,2368148,[1546236]
26448,2368148,[1564900]
27646,2368148,[1548594]
5442,1959696,[1205201]
5447,1959696,[1205688]
5443,1959696,[1161680]
2288,882833,[89599]
3923,882833,[1487238]
3925,882833,[1488631]
3926,882833,[1487237]
3927,882833,[1488647]
3928,882833,[1488632]
3929,882833,[1487239]
3930,882833,[1487240]
3932,882833,[1488966]
3933,882833,[1487227]
5445,1959696,[1177663]
5446,1959696,[1202960]
5448,1959696,[1206216]
5450,1959696,[1252581]
5451,1959696,[1253151]
5452,1959696,[1205779]
5453,1959696,[1238535]
5454,1959696,[1252562]
5455,1959696,[1206833]
5457,1959696,[1238546]
5458,1959696,[1238639]
5459,1959696,[1256648]
5460,1959696,[1205907]
5461,1959696,[1253120]
5464,1959696,[1206604]
5465,1959696,[1205901]
5466,1959696,[1252890]
5467,1959696,[1255014]
5469,1959696,[1206099]
3414,882833,[1202152]
4886,882833,[1177466]
4891,882833,[1178212]
4898,882833,[1203539]
4903,882833,[77301]
505,882833,[89443]
2289,882833,[86282]
3277,882833,[1439744]
3279,882833,[1355557]
3287,882833,[1439260]
3296,882833,[1434557]
3307,882833,[1316924]
3311,882833,[1316979]
3322,882833,[1433103]
3323,882833,[1433167]
3331,882833,[1367799]
3332,882833,[1293599]
3334,882833,[1355616]
3337,882833,[1430296]
3339,882833,[1432577]
3340,882833,[1433098]
3385,882833,[1477726]
3386,882833,[1478079]
3387,882833,[1478105]
3388,882833,[1477735]
3389,882833,[1477893]
3390,882833,[1477872]
3391,882833,[1478100]
3392,882833,[1478160]
3393,882833,[1478133]
3394,882833,[1477853]
3395,882833,[1477873]
3396,882833,[1477913]
3397,882833,[1478134]
3403,882833,[1206216]
3404,882833,[1096815]
3405,882833,[1205779]
3406,882833,[75942]
3407,882833,[1205046]
3408,882833,[1206833]
3409,882833,[75892]
3410,882833,[1097436]
3411,882833,[74875]
3413,882833,[75081]
3415,882833,[1098942]
3416,882833,[76362]
3417,882833,[77543]
3935,882833,[1355390]
3936,882833,[1472117]
508,882833,[89438]
509,882833,[89497]
511,882833,[89545]
512,882833,[89528]
515,882833,[89544]
517,882833,[89543]
518,882833,[89610]
522,882833,[89609]
523,882833,[89524]
524,882833,[89550]
525,882833,[89614]
528,882833,[89542]
